sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.3582486845540575E-4,0001,002,06,0600200011528,1528,00000000000000000078
0.0017808731318288704,0001,002,06,0600200011301,1301,00000000000000000079
9.1787902012829E-4,0001,002,06,0600200011053,1053,0000000000000000007a
7.933636597650292E-4,0001,002,06,0600200011072,1072,0000000000000000007b
7.400497387637148E-4,0001,002,06,0600200010731,0731,0000000000000000007c
6.144300534590367E-4,0001,002,06,0600200010784,0784,0000000000000000007d
9.258619809218275E-4,0001,002,06,0600200010799,0799,0000000000000000007e
0.0010190158509746244,0001,002,06,0600200010638,0638,0000000000000000007f
2.7021054335221576E-4,0001,002,06,060020001166A,166A,00000000000000000080
2.902733713926335E-4,0001,002,06,0600200011566,1566,00000000000000000081
7.632158997714179E-4,0001,002,06,0600200011602,1602,00000000000000000082
0.001450997448216764,0001,002,06,0600200011176,1176,00000000000000000083
6.005840566404367E-4,0001,002,06,0600200011532,1532,00000000000000000084
2.736165962238078E-4,0001,002,06,0600200011636,1636,00000000000000000085
3.3930163752391156E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.0013525898184815162,0001,002,06,0600200011424,1424,00000000000000000087
1.929293355794036E-4,0001,002,06,0600200011477,1477,00000000000000000088
8.223510868841505E-4,0001,002,06,0600200010623,0623,00000000000000000089
3.979743158500646E-4,0001,002,06,0600200011674,1674,0000000000000000008a
2.4244600967974182E-4,0001,002,06,0600200011710,1710,0000000000000000008b
5.096920075835199E-5,0001,002,06,0600200010074,0074,0000000000000000008c
7.605254110489638E-4,0001,002,06,0600200011655,1655,0000000000000000008d
1.0890769364126492E-4,0001,002,06,060020001006A,006A,0000000000000000008e
1.3743662831564572E-5,0001,003,06,0600300010141,0141,0000000000000000008f
3.923155100659997E-4,0001,003,06,060030001018A,018A,00000000000000000090
8.246197698938743E-5,0001,003,06,0600300010175,0175,00000000000000000091
0.0012584026120976998,0001,003,06,0600300010048,0048,00000000000000000092
0.0013599770207116933,0001,003,06,0600300010090,0090,00000000000000000093
5.107882709571748E-4,0001,003,06,0600300010137,0137,00000000000000000094
3.822935529148384E-4,0001,003,06,0600300010156,0156,00000000000000000095
2.0292181555137916E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0010002149310259843,0001,003,06,0600300010118,0118,00000000000000000098
4.2570740309739036E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.0013736382177242025,0001,003,06,0600300010103,0103,0000000000000000009b
7.530914399998074E-4,0001,003,06,0600300010067,0067,0000000000000000009c
9.766047621621744E-4,0001,003,06,0600300010122,0122,0000000000000000009d
4.973756355212241E-5,0001,003,06,0600300010207,0207,0000000000000000009e
0.0014707116772672698,0001,003,06,0600300010052,0052,0000000000000000009f
0.001120959202688113,0035,003,06,0600300350071,0071,00000000000000000096
0.0012005800109945541,0035,003,06,0600300350086,0086,00000000000000000099
0.0010787478810980516,0001,004,06,0600400010100,0100,000000000000000000a0
7.314336399456083E-4,0001,004,06,0600400010187,0187,000000000000000000a1
2.0197490780667223E-4,0001,004,06,0600400010242,0242,000000000000000000a2
8.770094973456555E-4,0001,004,06,0600400010083,0083,000000000000000000a3
2.63556039710701E-4,0001,004,06,0600400010238,0238,000000000000000000a4
3.056380154808188E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.0010138286421773367,0001,004,06,0600400010172,0172,000000000000000000a6
7.579250944230362E-4,0001,004,06,0600400010153,0153,000000000000000000a9
1.0386586654267528E-4,0001,004,06,0600400010191,0191,000000000000000000ab
8.599495522186895E-4,0015,004,06,0600400150223,0223,000000000000000000a7
5.979135647764846E-4,0015,004,06,0600400150204,0204,000000000000000000a8
5.637985593036993E-4,0015,004,06,0600400150219,0219,000000000000000000aa
1.4791606788979619E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.0012312889947142976,0001,005,06,0600500010235,0235,000000000000000000ae
1.64211986728715E-4,0001,005,06,0600500010339,0339,000000000000000000b0
1.0887561057639182E-4,0001,005,06,0600500010305,0305,000000000000000000b1
9.070213442818286E-4,0001,005,06,0600500010108,0108,000000000000000000b2
0.0010479668472057992,0001,005,06,0600500010112,0112,000000000000000000b3
7.907864602898296E-4,0001,005,06,0600500010150,0150,000000000000000000b4
4.695110939268604E-4,0001,005,06,0600500010184,0184,000000000000000000b5
4.421258568030188E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.0205698569080633E-4,0001,005,06,060050001024A,024A,000000000000000000b7
6.494346646594409E-4,0001,005,06,0600500010288,0288,000000000000000000b8
4.196376250672179E-4,0001,005,06,0600500010292,0292,000000000000000000b9
2.845167434045684E-4,0001,005,06,0600500010324,0324,000000000000000000c0
1.2597530458653399E-4,0001,005,06,0600500010254,0254,000000000000000000c1
9.526766769731845E-5,0001,005,06,060050001031A,031A,000000000000000000c2
0.001021229105762933,0018,005,06,0600500180038,0038,000000000000000000ba
5.114113798695541E-4,0018,005,06,0600500180131,0131,000000000000000000bb
6.463767149919907E-4,0018,005,06,060050018017A,017A,000000000000000000bc
1.2510452291313865E-5,0018,005,06,0600500180216,0216,000000000000000000bd
7.958439531551065E-4,0018,005,06,0600500180080,0080,000000000000000000c3
5.877279221033498E-4,0018,005,06,0600500180095,0095,000000000000000000c4
4.0624988005325804E-4,0023,005,06,0600500230273,0273,000000000000000000ac
3.045580679026033E-4,0023,005,06,0600500230269,0269,000000000000000000af
8.376375388310791E-4,0023,005,06,0600500230199,0199,000000000000000000be
6.326811552576855E-4,0023,005,06,0600500230201,0201,000000000000000000bf
7.020437111624726E-4,0001,006,06,0600600010069,0069,000000000000000000c5
5.516626341795953E-4,0001,006,06,0600600010073,0073,000000000000000000c6
3.160166366521015E-5,0001,006,06,0600600010092,0092,000000000000000000c7
3.859174539283256E-5,0001,006,06,0600600010105,0105,000000000000000000c8
1.9130793090749095E-5,0001,006,06,060060001011A,011A,000000000000000000c9
2.295695170889891E-4,0001,006,06,0600600010124,0124,000000000000000000ca
3.7238378980280096E-4,0001,006,06,0600600010088,0088,000000000000000000cb
5.617880473209366E-4,0001,007,06,0600700010564,0564,000000000000000000cc
0.0025505763545812777,0001,007,06,0600700010530,0530,000000000000000000cd
0.002117083733159241,0001,007,06,0600700010545,0545,000000000000000000ce
0.0020156451814916563,0001,007,06,0600700010668,0668,000000000000000000cf
0.0015033082309050551,0001,007,06,0600700010687,0687,000000000000000000d0
0.004006706385208898,0001,007,06,0600700010691,0691,000000000000000000d1
3.169172950767329E-4,0001,007,06,0600700011011,1011,000000000000000000d2
5.849555833459811E-4,0001,007,06,0600700011331,1331,000000000000000000d3
0.0017697382221052928,0001,007,06,0600700010456,0456,000000000000000000d4
0.0010658766257119051,0001,007,06,0600700011717,1717,000000000000000000d5
7.422559920021303E-4,0001,007,06,0600700010649,0649,000000000000000000d6
5.729791127740339E-5,0001,007,06,0600700011204,1204,000000000000000000d7
0.0014438083040367233,0001,007,06,0600700010808,0808,000000000000000000d8
8.654275070558892E-5,0001,007,06,0600700011581,1581,000000000000000000d9
0.0016064866613343268,0001,007,06,060070001009A,009A,000000000000000000da
9.613188522232765E-4,0001,007,06,0600700010422,0422,000000000000000000db
4.892151030972007E-4,0001,007,06,0600700010193,0193,000000000000000000dc
9.873274972686244E-4,0001,007,06,0600700010333,0333,000000000000000000dd
9.337267910506123E-4,0001,007,06,0600700010348,0348,000000000000000000de
0.001092313477480328,0001,007,06,0600700010390,0390,000000000000000000df
0.0011059186579022065,0001,007,06,0600700010403,0403,000000000000000000e0
7.638240512330147E-4,0001,007,06,0600700010507,0507,000000000000000000e1
0.0018502833523071113,0001,007,06,0600700010511,0511,000000000000000000e2
0.002319911751912079,0001,007,06,0600700010704,0704,000000000000000000e3
0.0011369873091125195,0001,007,06,0600700010738,0738,000000000000000000e4
4.321170356656115E-4,0001,007,06,0600700011492,1492,000000000000000000e5
4.757692223964754E-4,0001,007,06,060070001087A,087A,000000000000000000e6
4.85453828206748E-4,0001,007,06,0600700010884,0884,000000000000000000e7
7.089844719100386E-4,0001,007,06,0600700010899,0899,000000000000000000e8
0.0010985596702786662,0001,007,06,0600700010901,0901,000000000000000000e9
3.216555967604886E-5,0001,007,06,0600700010954,0954,000000000000000000ea
1.1042132786776961E-4,0001,007,06,0600700011774,1774,000000000000000000eb
5.593831183835985E-4,0001,007,06,0600700011064,1064,000000000000000000ec
3.4423146154700826E-4,0001,007,06,0600700011079,1079,000000000000000000ed
1.245660926909565E-4,0001,007,06,0600700011098,1098,000000000000000000ee
6.27973659728605E-4,0001,007,06,0600700011168,1168,000000000000000000ef
1.5432751273771838E-5,0001,007,06,0600700011172,1172,000000000000000000f0
3.853510212353492E-4,0001,007,06,0600700011191,1191,000000000000000000f1
8.664011257963648E-4,0001,007,06,0600700011219,1219,000000000000000000f2
6.878436039590755E-4,0001,007,06,0600700011257,1257,000000000000000000f3
4.9610167667674E-4,0001,007,06,0600700011261,1261,000000000000000000f4
5.237521681149156E-4,0001,007,06,0600700011327,1327,000000000000000000f5
6.295342456169356E-4,0001,007,06,0600700011401,1401,000000000000000000f6
9.934601597050342E-4,0001,007,06,0600700011473,1473,000000000000000000f7
8.100612596089964E-4,0001,007,06,0600700011488,1488,000000000000000000f8
0.0011096991378991342,0001,007,06,0600700011505,1505,000000000000000000f9
3.861984887301297E-4,0001,007,06,0600700011524,1524,000000000000000000fa
0.0016493624509094959,0001,007,06,0600700011543,1543,000000000000000000fb
5.620575160961923E-4,0001,007,06,0600700011596,1596,000000000000000000fc
7.363383282005412E-4,0001,007,06,0600700011628,1628,000000000000000000fd
9.445832351314955E-4,0001,007,06,0600700011666,1666,000000000000000000fe
5.736612242771745E-4,0001,007,06,0600700011670,1670,000000000000000000ff
7.181957880951933E-4,0001,007,06,0600700011702,1702,00000000000000000100
1.772823791447282E-5,0001,007,06,0600700011083,1083,00000000000000000104
4.8421647910236465E-4,0001,007,06,0600700011308,1308,00000000000000000105
2.747505640280198E-4,0001,007,06,060070001176A,176A,00000000000000000106
1.3205568285369E-4,0001,007,06,060070001144A,144A,00000000000000000107
1.38026659834712E-4,0001,007,06,0600700011806,1806,00000000000000000108
1.1869045740186843E-4,0001,007,06,0600700011577,1577,00000000000000000109
1.0504617067523955E-4,0001,007,06,0600700011365,1365,0000000000000000010a
1.0949190267199347E-4,0001,007,06,060070001137A,137A,0000000000000000010b
1.5801514030669005E-4,0001,007,06,0600700011685,1685,0000000000000000010c
3.958678592623223E-5,0001,007,06,060070001112A,112A,0000000000000000010d
4.750414311147868E-5,0001,007,06,0600700011187,1187,0000000000000000010e
5.536918254191502E-4,0001,007,06,0600700010314,0314,0000000000000000010f
1.3889476146394656E-4,0001,007,06,0600700011115,1115,00000000000000000111
1.3226639079982108E-4,0001,007,06,060070001016A,016A,00000000000000000112
7.11282709367673E-4,0001,007,06,0600700010174,0174,00000000000000000113
7.04902482014929E-4,0001,007,06,0600700010352,0352,00000000000000000114
7.784644079615086E-4,0001,007,06,0600700010329,0329,00000000000000000115
7.920094192253104E-4,0001,007,06,0600700010418,0418,00000000000000000116
0.003023051693240558,0001,007,06,0600700010460,0460,00000000000000000117
5.1464895481678176E-5,0001,007,06,0600700011736,1736,00000000000000000118
4.788226356555774E-4,0001,007,06,0600700011007,1007,00000000000000000119
8.934191739270853E-4,0001,007,06,0600700010615,0615,0000000000000000011a
9.639638249674524E-4,0001,007,06,0600700010634,0634,0000000000000000011b
0.0020297749722759544,0001,007,06,060070001048A,048A,0000000000000000011c
0.0020087232815059293,0001,007,06,0600700010526,0526,0000000000000000011d
3.574033720941442E-5,0001,007,06,0600700011384,1384,0000000000000000011e
7.439355658451581E-4,0001,007,06,0600700010583,0583,0000000000000000011f
0.0028843702153262636,0001,007,06,0600700010672,0672,00000000000000000120
3.803169392471421E-4,0001,007,06,0600700010988,0988,00000000000000000121
0.0014035806944576747,0001,007,06,0600700010742,0742,00000000000000000122
1.8304173508679086E-4,0001,007,06,0600700011454,1454,00000000000000000123
9.263917724896533E-4,0001,007,06,0600700010795,0795,00000000000000000124
3.325175652814393E-4,0001,007,06,0600700011026,1026,00000000000000000125
0.001148282144108935,0001,007,06,0600700011030,1030,00000000000000000126
3.628867714235548E-4,0001,007,06,0600700011045,1045,00000000000000000127
1.2325634656234783E-4,0001,007,06,060070001105A,105A,00000000000000000128
2.122926938619225E-4,0001,007,06,0600700011100,1100,00000000000000000129
0.0010280264768044935,0001,007,06,060070001183A,183A,0000000000000000012a
9.263168105984687E-4,0001,007,06,0600700011295,1295,0000000000000000012b
0.0012799547076130673,0001,007,06,0600700011609,1609,0000000000000000012c
6.942381758949624E-5,0001,007,06,0600700011825,1825,0000000000000000012d
3.958678592623223E-5,0001,007,06,0600700010973,0973,0000000000000000012e
5.192565042335335E-5,0001,007,06,0600700011346,1346,00000000000000000130
4.208070955344386E-4,0001,007,06,0600700010969,0969,00000000000000000131
3.2977296023954216E-4,0001,007,06,0600700011350,1350,00000000000000000132
2.367047553439799E-4,0001,007,06,0600700011755,1755,00000000000000000133
1.1115108372935225E-4,0001,007,06,0600700011810,1810,00000000000000000134
1.6095206651224253E-4,0001,007,06,0600700011149,1149,00000000000000000135
5.14703834751322E-4,0001,007,06,060070001151A,151A,00000000000000000136
0.0018854582204191662,0001,007,06,0600700011793,1793,00000000000000000137
2.0840828199253548E-4,0001,007,06,0600700011721,1721,00000000000000000138
0.0011780888785847537,0001,007,06,0600700011469,1469,00000000000000000139
7.842898422239906E-4,0001,007,06,0600700011844,1844,0000000000000000013a
0.0016177639208941066,0001,007,06,0600700010475,0475,0000000000000000013c
2.565648116179262E-4,0001,007,06,0600700010140,0140,0000000000000000013d
0.0013874169448091405,0001,007,06,0600700010653,0653,0000000000000000013e
0.0016322219169237944,0001,007,06,0600700011740,1740,0000000000000000013f
3.422463674483229E-4,0001,007,06,0600700011558,1558,00000000000000000140
1.5806754219761587E-4,0001,007,06,0600700011647,1647,00000000000000000141
2.0548780485690063E-4,0001,007,06,0600700011562,1562,00000000000000000142
0.001999239807397452,0001,007,06,0600700010761,0761,00000000000000000143
0.00504806214868663,0001,007,06,0600700011878,1878,00000000000000000144
6.026404571696555E-4,0001,007,06,0600700011613,1613,00000000000000000145
7.090232461955515E-4,0001,007,06,0600700011632,1632,00000000000000000146
5.704679837457012E-4,0001,007,06,0600700010189,0189,00000000000000000147
9.229752959316298E-4,0001,007,06,0600700010437,0437,00000000000000000148
2.4882467187759764E-4,0001,007,06,0600700010992,0992,00000000000000000149
2.670590142389674E-4,0001,007,06,060070001169A,169A,0000000000000000014a
0.0011947117795111154,0001,007,06,0600700011223,1223,0000000000000000014b
2.498615385223534E-4,0001,007,06,060070001190A,190A,0000000000000000014c
3.676587008350664E-4,0001,007,06,0600700011882,1882,0000000000000000014d
5.787040852622981E-4,0001,007,06,0600700011897,1897,0000000000000000014e
0.0026065235331026644,0001,007,06,0600700010831,0831,0000000000000000014f
0.0010540207759835549,0001,007,06,0600700011242,1242,00000000000000000150
6.28302978560636E-4,0001,007,06,0600700011651,1651,00000000000000000151
1.8644034945063454E-4,0001,007,06,0600700011789,1789,00000000000000000152
1.1497088116707594E-4,0001,007,06,0600700011863,1863,00000000000000000153
0.001767291017586351,0001,007,06,0600700011539,1539,00000000000000000158
2.223021674587045E-4,0001,007,06,0600700011859,1859,00000000000000000159
2.637152192816595E-5,0001,007,06,0600700010085,0085,0000000000000000015a
0.001486157053201561,0021,007,06,0600700210827,0827,00000000000000000101
0.0015679091663575557,0021,007,06,0600700210916,0916,00000000000000000102
0.0010440770372452306,0021,007,06,0600700210920,0920,00000000000000000103
8.246438760300394E-4,0021,007,06,060070021094A,094A,00000000000000000110
6.137874543023535E-4,0021,007,06,0600700210935,0935,0000000000000000012f
0.00240143973231097,0021,007,06,0600700210812,0812,0000000000000000013b
5.79426476237008E-4,0044,007,06,0600700440013,0013,00000000000000000154
3.9831904551761605E-4,0044,007,06,0600700440028,0028,00000000000000000155
5.52471766696469E-4,0044,007,06,0600700440047,0047,00000000000000000156
0.0010841407906011945,0044,007,06,0600700440066,0066,00000000000000000157
4.916133670514267E-4,0001,008,06,0600800010078,0078,0000000000000000015b
0.001185090235409309,0001,008,06,060080001010A,010A,0000000000000000015c
4.3410429446384566E-4,0001,008,06,0600800010133,0133,0000000000000000015d
3.6428513818305094E-4,0001,008,06,0600800010129,0129,0000000000000000015e
5.980234352105477E-4,0001,008,06,0600800010114,0114,0000000000000000015f
7.198177468697249E-4,0001,008,06,0600800010097,0097,00000000000000000160
0.0015057441563861838,0001,009,06,060090001086A,086A,00000000000000000161
1.8259737945706852E-4,0001,009,06,060090001104A,104A,00000000000000000162
0.0,0001,009,06,0600900011073,1073,00000000000000000165
0.0010300457299892924,0001,009,06,060090001022A,022A,00000000000000000167
0.0030968711769412093,0001,009,06,0600900010357,0357,00000000000000000168
5.435993401701825E-4,0001,009,06,0600900010465,0465,00000000000000000169
4.809335263861334E-4,0001,009,06,060090001054A,054A,0000000000000000016a
0.0010910760656278914,0001,009,06,0600900011105,1105,0000000000000000016b
7.091004166645552E-5,0001,009,06,060090001111A,111A,00000000000000000175
5.375664230248071E-4,0001,009,06,0600900010200,0200,00000000000000000176
5.961369965352044E-4,0001,009,06,0600900010272,0272,00000000000000000177
8.894994565489612E-4,0001,009,06,0600900010446,0446,00000000000000000178
8.455181564274124E-4,0001,009,06,0600900010516,0516,00000000000000000179
8.277178829939739E-4,0001,009,06,0600900010535,0535,0000000000000000017a
8.493693275812232E-4,0001,009,06,0600900010569,0569,0000000000000000017b
3.6254635172320725E-4,0001,009,06,0600900010592,0592,0000000000000000017c
8.081484804179054E-4,0001,009,06,0600900010696,0696,0000000000000000017d
1.960605901547806E-4,0001,009,06,0600900010732,0732,0000000000000000017e
4.545765608976766E-4,0001,009,06,0600900010766,0766,0000000000000000017f
7.974709869758978E-5,0001,009,06,0600900010770,0770,00000000000000000180
2.8091904531856696E-5,0001,009,06,0600900010802,0802,00000000000000000181
5.074815371664805E-5,0001,009,06,0600900010817,0817,00000000000000000182
2.392412960927694E-4,0001,009,06,0600900010889,0889,00000000000000000183
3.6248681226177176E-5,0001,009,06,0600900010893,0893,00000000000000000184
3.392249901126558E-4,0001,009,06,0600900010906,0906,00000000000000000185
6.276064428461616E-4,0001,009,06,0600900010925,0925,00000000000000000186
7.147882541469696E-4,0001,009,06,060090001093A,093A,00000000000000000187
5.074815371664805E-5,0001,009,06,0600900010944,0944,00000000000000000188
6.62630929190036E-6,0001,009,06,0600900010959,0959,00000000000000000189
7.992369400243747E-4,0001,009,06,0600900010982,0982,0000000000000000018a
5.548433361734882E-4,0001,009,06,0600900010997,0997,0000000000000000018b
4.1688097416721793E-4,0001,009,06,0600900011016,1016,0000000000000000018c
4.349841747141261E-5,0001,009,06,0600900010785,0785,0000000000000000018d
3.604326955454329E-5,0001,009,06,0600900010747,0747,0000000000000000018e
8.25626335144164E-4,0001,009,06,0600900010499,0499,0000000000000000018f
6.6613339651569395E-6,0001,009,06,0600900010821,0821,00000000000000000190
2.899894498094174E-5,0001,009,06,0600900010874,0874,00000000000000000192
0.0,0001,009,06,0600900011069,1069,00000000000000000193
7.013263773493903E-5,0001,009,06,0600900011124,1124,00000000000000000194
7.147247753815611E-4,0001,009,06,0600900010484,0484,00000000000000000195
